point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
command_code_goat::glm-5.2,deepswe_1_1,deepswe_1_1:71a3c9c8333b9bfd,mini-swe-agent - glm-5-2 (high),36.283185840707965,,False,mini-swe-agent,high,,31.533112892786306,41.033258788629624,2.8355164725663715,2.25012998,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy3,arena_code,arena_code:d4e673c60d84ae8b,hy3,1512,,False,,,,1501,1523,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy3,arena_agent_mode,arena_agent_mode:cadb82f43444df4f,Hy3,-1.51,,False,,,,,,,0.06,https://arena.ai/leaderboard/agent/pareto,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy3,aa_intelligence_index,aa_intelligence_index:6ca733ece3bde445,Hy3,25.7716,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-27b,aa_intelligence_index,aa_intelligence_index:99963e74fda72f34,Qwen3.8 27B (xhigh),33.9015,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-27b,aa_intelligence_index,aa_intelligence_index:f2cbb86c3a58bd88,Qwen3.8 27B (medium) [AA estimate],30.6565,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-27b,aa_intelligence_index,aa_intelligence_index:1caf63a222125826,Qwen3.8 27B (low) [AA estimate],29.2201,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-27b,aa_intelligence_index,aa_intelligence_index:5aa2cca0b4147413,Qwen3.8 27B [AA estimate],22.419,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4.1-flash,aa_intelligence_index,aa_intelligence_index:c0cdafbeb04a2449,DeepSeek V4.1 Flash (max),39.5454,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4.1-flash,open_design_arena,open_design_arena:4e43fe2ce3eb40f9,DeepSeek V4.1 Flash,81.2,,False,OpenDesign,,,,,0.023264,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4.1-flash,terminal_bench_4,terminal_bench_4:2066284cc829f238,DeepSeek Harness Minimal - DeepSeek V4.1 Flash (max) [vendor self-report],31.2,,True,DeepSeek Harness Minimal,max,,,,,,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,agent_configuration_reference,low,"Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel. Vendor self-reported score, not an official leaderboard run.",
command_code_goat::deepseek-v4.1-flash,deepswe_1_1,deepswe_1_1:ccff929c2d658e31,mini-swe-agent - DeepSeek V4.1 Flash (max) [vendor self-report],74.2,,True,mini-swe-agent,max,,,,,,https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,agent_configuration_reference,low,"Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel. Vendor self-reported score, not an official leaderboard run.",
command_code_goat::kimi-k2.7-code,arena_code,arena_code:a50dcfd7d5128e56,kimi-k2.7-code,1472,,False,,,,1462,1482,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k2.7-code,arena_agent_mode,arena_agent_mode:7c2c936803ed50d0,Kimi K2.7 Code,1.24,,False,,,,,,,0.16,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::kimi-k2.7-code,aa_intelligence_index,aa_intelligence_index:f4f7083be152b723,Kimi K2.7 Code,26.2687,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::kimi-k2.7-code,deepswe_1_1,deepswe_1_1:c25e237262636381,mini-swe-agent - kimi-k2-7-code (None),30.53097345132743,,False,mini-swe-agent,none,,30.030271799081337,31.031675103573527,2.815536243274336,2.1955079100000003,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,False,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,False,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::minimax-m3,aa_intelligence_index,aa_intelligence_index:b9e931ef17c5d19f,MiniMax-M3,29.6126,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:91e3a4c7250562e6,GLM-5.3-Flash,41.9074,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::glm-5.3-flash,open_design_arena,open_design_arena:a830b779b3469b60,GLM-5.3 Flash,69.8,,False,OpenDesign,,,,,0.06442,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3-flash,deepswe_1_1,deepswe_1_1:2bf6b5cf8d0df775,mini-swe-agent - glm-5-3-flash (max),63.39285714285714,,False,mini-swe-agent,max,,59.0148863911635,67.77082789455078,0.48196371245535713,0.389975125,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:607987b17ab34de5,Gemini 3.8 Flash (high),41.1864,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:f5be66723b661e08,Gemini 3.8 Flash (medium),39.9993,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gemini-3.8-flash,aa_intelligence_index,aa_intelligence_index:daab28c5252ad41d,Gemini 3.8 Flash (low),33.7857,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gemini-3.8-flash,aa_coding_agent_index,aa_coding_agent_index:2048de8b0dcff641,Opencode - Gemini 3.8 Flash (high),61.1501,,False,Opencode,high,,,,2.0378,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,aa_coding_agent_index,aa_coding_agent_index:b32b6299bd4add8f,Antigravity SDK - Gemini 3.8 Flash (high),59.0851,,False,Antigravity SDK v0.1.12,high,,,,2.009,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,open_design_arena,open_design_arena:751d94d3293cb1b6,Gemini 3.8 Flash,68.9,,False,OpenDesign,,,,,0.210201,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,terminal_bench_4,terminal_bench_4:8516a23d9e56c3c6,mini-SWE-agent - Gemini 3.8 Flash (high),19.09,,False,mini-SWE-agent,high,,15.73,22.45,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,deepswe_1_1,deepswe_1_1:a4e0e06e8292b616,mini-swe-agent - gemini-3-8-flash (high),73.8255033557047,,False,mini-swe-agent,high,,72.40819014906883,75.24281656234058,2.362349413758389,2.1098912999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gemini-3.8-flash,deepswe_1_1,deepswe_1_1:9fafa3956afdc304,mini-swe-agent - gemini-3-8-flash (medium),71.01769911504425,,False,mini-swe-agent,medium,,68.73689454216633,73.29850368792218,1.9671024789823006,1.7342966249999998,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.7-max,aa_intelligence_index,aa_intelligence_index:78508a0dcfd052a7,Qwen3.7 Max,29.8725,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.7-plus,arena_agent_mode,arena_agent_mode:3c6b9b336d76432b,Qwen3.7 Plus,-2.91,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.7-plus,aa_intelligence_index,aa_intelligence_index:e78845a0c5de98fd,Qwen3.7 Plus,25.8187,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.7-plus,aa_coding_agent_index,aa_coding_agent_index:e2daf817e8892247,Claude Code - Qwen3.7 Plus (thinking),38.1218,,False,Claude Code,thinking,,,,6.3007,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.6-plus,aa_intelligence_index,aa_intelligence_index:aa5f5eccb77033c6,Qwen3.6 Plus [AA estimate],27.0099,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::mimo-v2.5,aa_intelligence_index,aa_intelligence_index:ddb6941d87be34de,MiMo-V2.5,22.3039,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,arena_code,arena_code:28be8403803f6a29,deepseek-v4-pro-high-20260813,1582,,False,,high,,1571,1593,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,arena_code,arena_code:71cbd0e2fa36f905,deepseek-v4-pro-high-preview,1464,,False,,high,,1457,1471,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,arena_code,arena_code:baf2ec25e081106c,deepseek-v4-pro,1446,,False,,,,1439,1453,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,arena_agent_mode,arena_agent_mode:19b823d29b97c23d,DeepSeek V4 Pro (High) (0813),5.91,,False,,high,,,,,0.23,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:af9ca7f6717f894d,DeepSeek V4 Pro 0813 (max),36.2829,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:9a3688a3cb175d50,DeepSeek V4 Pro (max),30.8651,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:b96db043a97f9541,DeepSeek V4 Pro (high) [AA estimate],30.1055,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,aa_intelligence_index,aa_intelligence_index:fd1efaf880b552f6,DeepSeek V4 Pro (Non-reasoning) [AA estimate],20.8345,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:e694356304bf74f3,Codex - DeepSeek V4 Pro 0813 (max),42.7797,,False,Codex,max,,,,0.0908,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:315688f5333f8063,Claude Code - DeepSeek V4 Pro (high),32.8282,,False,Claude Code,high,,,,0.2547,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,open_design_arena,open_design_arena:eb41770147b8d6e0,DeepSeek V4 Pro,72.9,,False,OpenDesign,,,,,0.060573,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::deepseek-v4-pro,deepswe_1_1,deepswe_1_1:b317c65fa31ed642,mini-swe-agent - deepseek-v4-pro (max),62.83185840707964,,False,mini-swe-agent,max,,56.49842780985077,69.16528900430852,0.24138687892256638,0.2232531505000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,arena_code,arena_code:068a1ce7954e336a,gpt-5.6-luna-xhigh (codex-harness),1519,,False,Codex,xhigh,,1511,1527,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,arena_agent_mode,arena_agent_mode:fbd553ca21ddc3c4,GPT 5.6 Luna (xHigh),2.15,,False,,xhigh,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:4e56d565c01b3d4c,GPT-5.6 Luna (max),37.5048,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:692ae8551548794c,GPT-5.6 Luna (xhigh),34.772,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:a4e660684c854743,GPT-5.6 Luna (high) [AA estimate],32.906,True,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:7e7dc6b9d3723940,GPT-5.6 Luna (medium) [AA estimate],25.7829,True,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:8a225f36f3f88250,GPT-5.6 Luna (low) [AA estimate],21.8342,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_intelligence_index,aa_intelligence_index:18365f0ba4d70842,GPT-5.6 Luna (Non-reasoning) [AA estimate],16.7637,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:4623dde5b8429bcf,Codex - GPT-5.6 Luna (max),57.1661,,False,Codex,max,,,,0.2883,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:2f1316825f60e071,Codex - GPT-5.6 Luna (xhigh),52.9584,,False,Codex,xhigh,,,,0.2359,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:f509a97fb67d2282,Codex - GPT-5.6 Luna (high),51.6946,,False,Codex,high,,,,0.1798,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:a599995eac88b6ca,Codex - GPT-5.6 Luna (medium),41.967,,False,Codex,medium,,,,0.0884,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:590c44e8b3bdc176,Codex - GPT-5.6 Luna (low),25.0637,,False,Codex,low,,,,0.0389,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,aa_coding_agent_index,aa_coding_agent_index:dfc1cca3d32b2d20,Codex - GPT-5.6 Luna (none),19.0987,,False,Codex,none,,,,0.0695,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,terminal_bench_4,terminal_bench_4:2f5ec4ada502bffd,Codex - GPT-5.6 Luna (max),17.27,,False,Codex,max,,14.42,20.12,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7ad5b83041495e4d,mini-swe-agent - gpt-5-6-luna (max),67.1875,,False,mini-swe-agent,max,,63.19549876432895,71.17950123567105,3.028116810267857,2.2920917999999997,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:7a41329b22a4d1b1,mini-swe-agent - gpt-5-6-luna (xhigh),56.85840707964602,,False,mini-swe-agent,xhigh,,54.69030532683623,59.02650883245582,1.5356192685840708,1.2449332,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:47d55f64ef31558b,mini-swe-agent - gpt-5-6-luna (high),44.24778761061947,,False,mini-swe-agent,high,,41.328220362702936,47.167354858536,0.7779007499999999,0.6635542999999999,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:ec094e2327a62e03,mini-swe-agent - gpt-5-6-luna (medium),11.283185840707963,,False,mini-swe-agent,medium,,10.452866084502313,12.113505596913615,0.21630978982300886,0.1994702,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::gpt-5.6-luna,deepswe_1_1,deepswe_1_1:16412a120b9a4722,mini-swe-agent - gpt-5-6-luna (low),1.5486725663716814,,False,mini-swe-agent,low,,0.7183528101660299,2.3789923225773326,0.07240623938053097,0.0697851,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.8-max,aa_intelligence_index,aa_intelligence_index:332701afc7ccd338,Qwen3.8 Max,40.3049,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::qwen3.8-max,aa_coding_agent_index,aa_coding_agent_index:a29a7ba2426e3d4e,Claude Code - Qwen3.8 Max,61.3103,,False,Claude Code,max,,,,3.2306,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.8-max,open_design_arena,open_design_arena:bef776d72c677823,Qwen 3.8-Max,72,,False,OpenDesign,max,,,,0.595399,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::qwen3.8-max,deepswe_1_1,deepswe_1_1:f20515f2e81cba89,mini-swe-agent - qwen3-8-max (xhigh),57.46102449888642,,False,mini-swe-agent,max,,54.798231826378874,60.12381717139396,3.7290646500445437,3.132689060000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,arena_code,arena_code:e876eaa666399ea3,mimo-v2.5-pro,1475,,False,,,,1469,1481,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,arena_agent_mode,arena_agent_mode:b6d3be18959f117a,Mimo V2.5 Pro,-3.57,,False,,,,,,,0.05,https://arena.ai/leaderboard/agent/pareto,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::mimo-v2.5-pro,aa_intelligence_index,aa_intelligence_index:f34f26164f1fe825,MiMo-V2.5-Pro,26.4078,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::mimo-v2.5-pro,aa_intelligence_index,aa_intelligence_index:32281236a590262c,MiMo-V2.5-Pro (Non-reasoning) [AA estimate],18.29,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
command_code_goat::hy4-preview,arena_code,arena_code:dd406ecd2b2c16ab,hy4-preview,1621,,False,,,,1605,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy4-preview,arena_agent_mode,arena_agent_mode:2787d563127dd627,Hy4 preview,5.97,,False,,,,,,,0.26,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::hy4-preview,open_design_arena,open_design_arena:e161cabc7e849f1c,Hunyuan H4 Preview,74.6,,False,OpenDesign,,,,,0.417793,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
command_code_goat::glm-5.3,aa_intelligence_index,aa_intelligence_index:c04386c47a41d1f4,GLM-5.3 (max),44.8557,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
